"","YEAR","HWTSUPP","ASECFLAG","HFLAG","HHBRACKET99","CPI99","MONTH","WTSUPP"
"12294",2003,16837.17,1,NA,508000,0.926,3,17499.64
"12295",2003,7736.72,1,NA,509000,0.926,3,7301.59
"12296",2003,4217.56,1,NA,510000,0.926,3,4217.56
"12297",2003,8657.06,1,NA,511000,0.926,3,8535.4
"12298",2003,16812.6,1,NA,512000,0.926,3,17260.89
"12299",2003,16616.07,1,NA,513000,0.926,3,16135.65
"12300",2003,4898.52,1,NA,514000,0.926,3,4898.52
"12301",2003,9653.98,1,NA,515000,0.926,3,8981.03
"12302",2003,7054.44,1,NA,517000,0.926,3,7541.04
"12303",2003,11222.75,1,NA,518000,0.926,3,10642.64
"12304",2003,5943.2,1,NA,519000,0.926,3,5947.39
"12305",2003,3223.68,1,NA,520000,0.926,3,3220.09
"12306",2003,6074.92,1,NA,521000,0.926,3,5546.5
"12307",2003,38857.7,1,NA,522000,0.926,3,38648.68
"12308",2003,11476.58,1,NA,523000,0.926,3,11477.63
"12309",2003,15494.35,1,NA,524000,0.926,3,15867.76
"12310",2003,8786.12,1,NA,525000,0.926,3,9110.5
"12311",2003,3980.5,1,NA,526000,0.926,3,4190.23
"12312",2003,7708.16,1,NA,527000,0.926,3,7574.21
"12313",2003,6105,1,NA,530000,0.926,3,6476.09
"12314",2003,5694.6,1,NA,531000,0.926,3,6323.75
"12315",2003,4379.56,1,NA,534000,0.926,3,4543.55
"12316",2003,7168.4,1,NA,535000,0.926,3,6605.1
"12317",2003,2879.48,1,NA,537000,0.926,3,2879.48
"12318",2003,2424.74,1,NA,540000,0.926,3,2424.74
"12319",2003,7043.85,1,NA,541000,0.926,3,7614
"12320",2003,2578.24,1,NA,543000,0.926,3,2339.96
"12321",2003,11975.85,1,NA,545000,0.926,3,12060.79
"12322",2003,3326.28,1,NA,546000,0.926,3,3211.24
"12323",2003,7923.72,1,NA,548000,0.926,3,7803.38
"12324",2003,1060.08,1,NA,549000,0.926,3,1096.23
"12325",2003,1668.03,1,NA,551000,0.926,3,1668.03
"12326",2003,3972.64,1,NA,552000,0.926,3,3672.17
"12327",2003,237.13,1,NA,553000,0.926,3,237.13
"12328",2003,10467.61,1,NA,554000,0.926,3,10867.48
"12329",2003,4488.27,1,NA,555000,0.926,3,4489.14
"12330",2003,7870.23,1,NA,557000,0.926,3,7813.13
"12331",2003,3148.38,1,NA,559000,0.926,3,3148.38
"12332",2003,2539.14,1,NA,560000,0.926,3,2539.14
"12333",2003,18564.86,1,NA,561000,0.926,3,19622.57
"12334",2003,6349.2,1,NA,563000,0.926,3,6821.43
"12335",2003,6238.04,1,NA,565000,0.926,3,6479.12
"12336",2003,6679.75,1,NA,566000,0.926,3,7769.21
"12337",2003,3910.08,1,NA,569000,0.926,3,4630.36
"12338",2003,7555.65,1,NA,570000,0.926,3,6371.79
"12339",2003,6703.56,1,NA,573000,0.926,3,6703.56
"12340",2003,2358.22,1,NA,575000,0.926,3,2358.22
"12341",2003,1322.04,1,NA,578000,0.926,3,1317.76
"12342",2003,838.7,1,NA,579000,0.926,3,871.06
"12343",2003,10878.78,1,NA,582000,0.926,3,10179.44
"12344",2003,6632.96,1,NA,583000,0.926,3,7932.23
"12345",2003,12990.75,1,NA,584000,0.926,3,14944.4
"12346",2003,4733.72,1,NA,587000,0.926,3,4733.72
"12347",2003,5682.84,1,NA,588000,0.926,3,5307.49
"12348",2003,6681.66,1,NA,589000,0.926,3,7676.02
"12349",2003,6529.5,1,NA,595000,0.926,3,6529.5
"12350",2003,4915.32,1,NA,603000,0.926,3,4890.93
"12351",2003,5085.2,1,NA,608000,0.926,3,5748.83
"12352",2003,3891.39,1,NA,613000,0.926,3,3805.67
"12353",2003,3952.38,1,NA,616000,0.926,3,3952.38
"12354",2003,6632.92,1,NA,617000,0.926,3,6198.21
"12355",2003,2572.3,1,NA,619000,0.926,3,2572.3
"12356",2003,8808.8,1,NA,622000,0.926,3,7815.15
"12357",2003,702.06,1,NA,628000,0.926,3,702.06
"12358",2003,5403.76,1,NA,631000,0.926,3,4968.56
"12359",2003,9257.4,1,NA,639000,0.926,3,9382.23
"12360",2003,3281.22,1,NA,640000,0.926,3,3148.01
"12361",2003,280.94,1,NA,641000,0.926,3,280.94
"12362",2003,2872.47,1,NA,662000,0.926,3,3080.88
"12363",2003,4456.98,1,NA,663000,0.926,3,4291.98
"12364",2003,4313.12,1,NA,698000,0.926,3,4313.12
"12365",2003,10226.4,1,NA,701000,0.926,3,10071.11
"12366",2003,1581.64,1,NA,774000,0.926,3,1695.61
"12367",2003,4017.34,1,NA,808000,0.926,3,4017.34
"12368",2003,4248.74,1,NA,811000,0.926,3,4248.74
"12369",2003,6378.88,1,NA,816000,0.926,3,6111.32
"12370",2003,4884,1,NA,822000,0.926,3,4933.06
"12371",2003,6943.02,1,NA,826000,0.926,3,6693.02
"12372",2003,3898.32,1,NA,832000,0.926,3,3898.32
"12373",2003,9137.8,1,NA,839000,0.926,3,10430.06
"12374",2003,1672.56,1,NA,852000,0.926,3,1901.33
"12375",2003,843,1,NA,915000,0.926,3,947.69
"12376",2004,11913.14,1,NA,-18000,0.905,3,11913.14
"12377",2004,4060.68,1,NA,-17000,0.905,3,4143.25
"12378",2004,2522.05,1,NA,-13000,0.905,3,2522.05
"12379",2004,7590.12,1,NA,-12000,0.905,3,7511.34
"12380",2004,25248.47,1,NA,-9000,0.905,3,25662.05
"12381",2004,4764.7,1,NA,-8000,0.905,3,4767.6
"12382",2004,39462.07,1,NA,-7000,0.905,3,40626.82
"12383",2004,5141.58,1,NA,-6000,0.905,3,5141.58
"12384",2004,11796.95,1,NA,-5000,0.905,3,11798.2
"12385",2004,54461.13,1,NA,-4000,0.905,3,55381.9
"12386",2004,62275.43,1,NA,-3000,0.905,3,64066.55
"12387",2004,31799.65,1,NA,-2000,0.905,3,33568.88
"12388",2004,32739.98,1,NA,-1000,0.905,3,31652.32
"12389",2004,38520.47,1,NA,0,0.905,3,38400.4
"12390",2004,3474571.19,1,NA,1000,0.905,3,3501270.87
"12391",2004,929946.19,1,NA,2000,0.905,3,924348.5
"12392",2004,1050668.71,1,NA,3000,0.905,3,1049690.72
"12393",2004,1234064.46,1,NA,4000,0.905,3,1223070.64
"12394",2004,1407009.87,1,NA,5000,0.905,3,1401950.51
"12395",2004,1863088.38,1,NA,6000,0.905,3,1850667.86
"12396",2004,2472940.32,1,NA,7000,0.905,3,2493114.59
"12397",2004,2650385.59,1,NA,8000,0.905,3,2674296.11
"12398",2004,2528310.29,1,NA,9000,0.905,3,2530112.85
"12399",2004,3477167.45,1,NA,10000,0.905,3,3498985.35
"12400",2004,2898797.09,1,NA,11000,0.905,3,2911608.98
"12401",2004,3138443.33,1,NA,12000,0.905,3,3152853.52
"12402",2004,3135897.63,1,NA,13000,0.905,3,3160014.82
"12403",2004,3440257.51,1,NA,14000,0.905,3,3453860.57
"12404",2004,3266262.19,1,NA,15000,0.905,3,3290044.01
"12405",2004,3110359.62,1,NA,16000,0.905,3,3149456.82
"12406",2004,3578977,1,NA,17000,0.905,3,3596000.98
"12407",2004,3023267.41,1,NA,18000,0.905,3,3040169.25
"12408",2004,4090999.8,1,NA,19000,0.905,3,4106471.03
"12409",2004,3761909.07,1,NA,20000,0.905,3,3774616.03
"12410",2004,3221696.19,1,NA,21000,0.905,3,3249742.98
"12411",2004,3159720.69,1,NA,22000,0.905,3,3198666.92
"12412",2004,4138726.06,1,NA,23000,0.905,3,4156996.5
"12413",2004,3181482.32,1,NA,24000,0.905,3,3222192.23
"12414",2004,3246014.24,1,NA,25000,0.905,3,3255556.06
"12415",2004,3227545.23,1,NA,26000,0.905,3,3267196.67
"12416",2004,3239874.97,1,NA,27000,0.905,3,3271044
"12417",2004,4518708.89,1,NA,28000,0.905,3,4548470.4
"12418",2004,3814287.54,1,NA,29000,0.905,3,3852423.66
"12419",2004,3105641.57,1,NA,30000,0.905,3,3154791.14
"12420",2004,3130992.04,1,NA,31000,0.905,3,3178811.35
"12421",2004,3407587.24,1,NA,32000,0.905,3,3459921.09
"12422",2004,3434689.92,1,NA,33000,0.905,3,3482612.78
"12423",2004,3032770.48,1,NA,34000,0.905,3,3097630.11
"12424",2004,3124048.53,1,NA,35000,0.905,3,3176052.24
"12425",2004,2844184.24,1,NA,36000,0.905,3,2873352.87
"12426",2004,4238707.4,1,NA,37000,0.905,3,4274698.9
"12427",2004,2603573.88,1,NA,38000,0.905,3,2642323.09
"12428",2004,3767394.82,1,NA,39000,0.905,3,3804812.36
"12429",2004,2824398.39,1,NA,40000,0.905,3,2871344.96
"12430",2004,3515187.65,1,NA,41000,0.905,3,3536850.45
"12431",2004,2704348.32,1,NA,42000,0.905,3,2732316.05
"12432",2004,2537708.11,1,NA,43000,0.905,3,2595982.48
"12433",2004,2914110.68,1,NA,44000,0.905,3,2956355.25
"12434",2004,2429944.17,1,NA,45000,0.905,3,2470739.62
"12435",2004,4042540.92,1,NA,46000,0.905,3,4083962.51
"12436",2004,2467708.44,1,NA,47000,0.905,3,2516553.3
"12437",2004,3109901.94,1,NA,48000,0.905,3,3180441.98
"12438",2004,2459390.08,1,NA,49000,0.905,3,2503386.81
"12439",2004,2931746.85,1,NA,50000,0.905,3,2984002.49
"12440",2004,2482046.04,1,NA,51000,0.905,3,2521646.6
"12441",2004,2383880.12,1,NA,52000,0.905,3,2402412.44
"12442",2004,2561019.26,1,NA,53000,0.905,3,2606711.73
"12443",2004,2369206.1,1,NA,54000,0.905,3,2389736.26
"12444",2004,3466984.28,1,NA,55000,0.905,3,3518370.66
"12445",2004,1967831.95,1,NA,56000,0.905,3,2009259.18
"12446",2004,2282484.86,1,NA,57000,0.905,3,2328024.19
"12447",2004,2763095.25,1,NA,58000,0.905,3,2820507.57
"12448",2004,2606044.83,1,NA,59000,0.905,3,2642769.66
"12449",2004,2396717.04,1,NA,60000,0.905,3,2439569.86
"12450",2004,2038870.7,1,NA,61000,0.905,3,2068921.73
"12451",2004,2285430.78,1,NA,62000,0.905,3,2341315.91
"12452",2004,1749289.91,1,NA,63000,0.905,3,1779357.64
"12453",2004,2882544.57,1,NA,64000,0.905,3,2913559.62
"12454",2004,2055958.3,1,NA,65000,0.905,3,2108384.52
"12455",2004,2072069.02,1,NA,66000,0.905,3,2116373.15
"12456",2004,2152993.24,1,NA,67000,0.905,3,2223952.81
"12457",2004,2546944.64,1,NA,68000,0.905,3,2590775.88
"12458",2004,2064839.93,1,NA,69000,0.905,3,2090088.88
"12459",2004,1984886.03,1,NA,70000,0.905,3,2025737.93
"12460",2004,1837648.53,1,NA,71000,0.905,3,1882894.9
"12461",2004,1612957.15,1,NA,72000,0.905,3,1659993.92
"12462",2004,2402199.43,1,NA,73000,0.905,3,2422712.2
"12463",2004,1527257.06,1,NA,74000,0.905,3,1562977.85
"12464",2004,1513853.48,1,NA,75000,0.905,3,1546403.39
"12465",2004,1569938.74,1,NA,76000,0.905,3,1618818.77
"12466",2004,2053783.43,1,NA,77000,0.905,3,2079413.41
"12467",2004,1681404.31,1,NA,78000,0.905,3,1718304.91
"12468",2004,1451475.86,1,NA,79000,0.905,3,1485968.94
"12469",2004,1349982.47,1,NA,80000,0.905,3,1379672.55
"12470",2004,1395058.97,1,NA,81000,0.905,3,1431214.06
"12471",2004,2052073.3,1,NA,82000,0.905,3,2088230.5
"12472",2004,1490847.01,1,NA,83000,0.905,3,1521216.9
"12473",2004,1525384.46,1,NA,84000,0.905,3,1542090.45
"12474",2004,1281322.91,1,NA,85000,0.905,3,1300577.96
"12475",2004,1424867.46,1,NA,86000,0.905,3,1466711.43
"12476",2004,1497517.16,1,NA,87000,0.905,3,1527201.02
"12477",2004,1380280.62,1,NA,88000,0.905,3,1428318.94
"12478",2004,1184002.33,1,NA,89000,0.905,3,1211003.1
"12479",2004,1154252.37,1,NA,90000,0.905,3,1177588.19
"12480",2004,1972249.3,1,NA,91000,0.905,3,1995331.09
"12481",2004,1268866.57,1,NA,92000,0.905,3,1301428.42
"12482",2004,1177915.31,1,NA,93000,0.905,3,1192356.57
"12483",2004,1294608.33,1,NA,94000,0.905,3,1325746.29
"12484",2004,1085879.26,1,NA,95000,0.905,3,1108457.63
"12485",2004,1184139.31,1,NA,96000,0.905,3,1217976.08
"12486",2004,1010350.17,1,NA,97000,0.905,3,1025709.3
"12487",2004,1224856.54,1,NA,98000,0.905,3,1258512.82
"12488",2004,852096.94,1,NA,99000,0.905,3,878149.96
"12489",2004,1150885.42,1,NA,1e+05,0.905,3,1166109.42
"12490",2004,940577.01,1,NA,101000,0.905,3,955203.87
"12491",2004,939971.25,1,NA,102000,0.905,3,974234.15
"12492",2004,890404.04,1,NA,103000,0.905,3,900390.03
"12493",2004,715057.16,1,NA,104000,0.905,3,735738.97
"12494",2004,1129659.75,1,NA,105000,0.905,3,1144543.9
"12495",2004,670690.68,1,NA,106000,0.905,3,686137.38
"12496",2004,758404.49,1,NA,107000,0.905,3,783588.86
"12497",2004,630565.09,1,NA,108000,0.905,3,663775.83
"12498",2004,893095.24,1,NA,109000,0.905,3,916146.04
"12499",2004,753817.18,1,NA,110000,0.905,3,782745.53
"12500",2004,575108.01,1,NA,111000,0.905,3,599502.1
"12501",2004,789602.84,1,NA,112000,0.905,3,815829.46
"12502",2004,613623.59,1,NA,113000,0.905,3,621679.5
"12503",2004,881700.82,1,NA,114000,0.905,3,908482.44
"12504",2004,637468.77,1,NA,115000,0.905,3,648930.32
"12505",2004,562558.85,1,NA,116000,0.905,3,588735.7
"12506",2004,558347.69,1,NA,117000,0.905,3,574683.92
"12507",2004,849841.04,1,NA,118000,0.905,3,872885.87
"12508",2004,541848.45,1,NA,119000,0.905,3,564419.29
"12509",2004,572884.59,1,NA,120000,0.905,3,581700.98
"12510",2004,492676.81,1,NA,121000,0.905,3,498625.28
"12511",2004,381315.35,1,NA,122000,0.905,3,393237.35
"12512",2004,665788.53,1,NA,123000,0.905,3,678597.39
"12513",2004,574721.54,1,NA,124000,0.905,3,583063.06
"12514",2004,427830.38,1,NA,125000,0.905,3,439775.47
"12515",2004,391635.79,1,NA,126000,0.905,3,407020.61
"12516",2004,516032.94,1,NA,127000,0.905,3,521090.65
"12517",2004,483872.58,1,NA,128000,0.905,3,498790.91
"12518",2004,395539.25,1,NA,129000,0.905,3,403982.58
"12519",2004,411703.44,1,NA,130000,0.905,3,424476.12
"12520",2004,373696.24,1,NA,131000,0.905,3,388480.61
"12521",2004,472279.85,1,NA,132000,0.905,3,480007.22
"12522",2004,391860.52,1,NA,133000,0.905,3,405049.16
"12523",2004,458734.99,1,NA,134000,0.905,3,466736.3
"12524",2004,412361.07,1,NA,135000,0.905,3,417502.22
"12525",2004,572380.42,1,NA,136000,0.905,3,574623.83
"12526",2004,562674.61,1,NA,137000,0.905,3,568379.47
"12527",2004,430061.24,1,NA,138000,0.905,3,458452.4
"12528",2004,375889.86,1,NA,139000,0.905,3,382930.68
"12529",2004,354227.66,1,NA,140000,0.905,3,371726.76
"12530",2004,467885.64,1,NA,141000,0.905,3,472697.34
"12531",2004,326566.46,1,NA,142000,0.905,3,336804.39
"12532",2004,280425.81,1,NA,143000,0.905,3,291940.42
"12533",2004,312245.36,1,NA,144000,0.905,3,328732.59
"12534",2004,358867.71,1,NA,145000,0.905,3,362363.25
"12535",2004,258926.1,1,NA,146000,0.905,3,269935.64
"12536",2004,321040.76,1,NA,147000,0.905,3,329491.13
"12537",2004,232865.39,1,NA,148000,0.905,3,236898.5
"12538",2004,214873.44,1,NA,149000,0.905,3,216895.97
"12539",2004,289367.1,1,NA,150000,0.905,3,290429.6
"12540",2004,284926.65,1,NA,151000,0.905,3,285693.85
"12541",2004,281370.3,1,NA,152000,0.905,3,288374.21
"12542",2004,247882.19,1,NA,153000,0.905,3,249007.85
"12543",2004,253048.57,1,NA,154000,0.905,3,260558.18
"12544",2004,316719.97,1,NA,155000,0.905,3,321232.39
"12545",2004,205460.08,1,NA,156000,0.905,3,206042.24
"12546",2004,187583.65,1,NA,157000,0.905,3,192418.63
"12547",2004,205245.44,1,NA,158000,0.905,3,215926.15
"12548",2004,258771.9,1,NA,159000,0.905,3,273706.22
"12549",2004,233587.67,1,NA,160000,0.905,3,245067.17
"12550",2004,173591.42,1,NA,161000,0.905,3,181500.06
"12551",2004,174418.38,1,NA,162000,0.905,3,178872.79
"12552",2004,275025.67,1,NA,163000,0.905,3,278724.26
"12553",2004,228572.78,1,NA,164000,0.905,3,234085.74
"12554",2004,264439.02,1,NA,165000,0.905,3,272196.36
"12555",2004,178941.45,1,NA,166000,0.905,3,189524.88
"12556",2004,122170.49,1,NA,167000,0.905,3,124517.92
"12557",2004,223949.55,1,NA,168000,0.905,3,226233.86
"12558",2004,128272.68,1,NA,169000,0.905,3,130224.25
"12559",2004,94446.18,1,NA,170000,0.905,3,98529.21
"12560",2004,131427.28,1,NA,171000,0.905,3,135828.8
"12561",2004,193208.58,1,NA,172000,0.905,3,190534.57
"12562",2004,192762.97,1,NA,173000,0.905,3,201116.21
"12563",2004,122070.06,1,NA,174000,0.905,3,125280.82
"12564",2004,39873.59,1,NA,175000,0.905,3,41072.55
"12565",2004,132877.75,1,NA,176000,0.905,3,136203.05
"12566",2004,136038.79,1,NA,177000,0.905,3,140034.82
"12567",2004,195621.64,1,NA,178000,0.905,3,212510.66
"12568",2004,123543.61,1,NA,179000,0.905,3,123863.76
"12569",2004,105329.77,1,NA,180000,0.905,3,112041.45
"12570",2004,95284.72,1,NA,181000,0.905,3,98485.24
"12571",2004,301591.77,1,NA,182000,0.905,3,306866.09
"12572",2004,212524.79,1,NA,183000,0.905,3,224848.44
"12573",2004,156067.87,1,NA,184000,0.905,3,162040.26
"12574",2004,119571.5,1,NA,185000,0.905,3,125694.78
"12575",2004,184243.4,1,NA,186000,0.905,3,189108.53
"12576",2004,130642.56,1,NA,187000,0.905,3,136376.64
"12577",2004,105565.72,1,NA,188000,0.905,3,109617.27
"12578",2004,134107.97,1,NA,189000,0.905,3,138813.68
"12579",2004,110006.74,1,NA,190000,0.905,3,111486.38
"12580",2004,142260.06,1,NA,191000,0.905,3,143574.72
"12581",2004,129475.32,1,NA,192000,0.905,3,131988.24
"12582",2004,82836.71,1,NA,193000,0.905,3,88820.85
"12583",2004,87954.29,1,NA,194000,0.905,3,91415.09
"12584",2004,87434.64,1,NA,195000,0.905,3,89341.35
"12585",2004,100564.67,1,NA,196000,0.905,3,106027.82
"12586",2004,88446.47,1,NA,197000,0.905,3,92107.91
"12587",2004,58647.89,1,NA,198000,0.905,3,58951.32
"12588",2004,87366.67,1,NA,199000,0.905,3,88888.33
"12589",2004,62816.23,1,NA,2e+05,0.905,3,64810.14
"12590",2004,86834.53,1,NA,201000,0.905,3,88105.57
"12591",2004,94433.87,1,NA,202000,0.905,3,98327.74
"12592",2004,61012.71,1,NA,203000,0.905,3,60236.03
"12593",2004,63906.38,1,NA,204000,0.905,3,65689.71
"12594",2004,87454.95,1,NA,205000,0.905,3,90207.44
"12595",2004,80767.23,1,NA,206000,0.905,3,81831.32
"12596",2004,48232.19,1,NA,207000,0.905,3,47527.46
"12597",2004,63735.17,1,NA,208000,0.905,3,66826.77
"12598",2004,109234.45,1,NA,209000,0.905,3,109284.95
"12599",2004,62574.35,1,NA,210000,0.905,3,62174.28
"12600",2004,31438.21,1,NA,211000,0.905,3,31537.02
"12601",2004,57807.69,1,NA,212000,0.905,3,58730.39
"12602",2004,61648.87,1,NA,213000,0.905,3,63201.26
"12603",2004,38719.28,1,NA,214000,0.905,3,37994.43
"12604",2004,50688.91,1,NA,215000,0.905,3,50255.52
"12605",2004,41017.41,1,NA,216000,0.905,3,41768.42
"12606",2004,47705.73,1,NA,217000,0.905,3,48167
"12607",2004,72150.59,1,NA,218000,0.905,3,76595.76
"12608",2004,57363,1,NA,219000,0.905,3,59680.02
"12609",2004,45655.76,1,NA,220000,0.905,3,47976.21
"12610",2004,34994.61,1,NA,221000,0.905,3,37108.03
"12611",2004,59712.01,1,NA,222000,0.905,3,63810.52
"12612",2004,42774.04,1,NA,223000,0.905,3,42131.49
"12613",2004,77988.87,1,NA,224000,0.905,3,84362.31
"12614",2004,11962.76,1,NA,225000,0.905,3,12406.67
"12615",2004,20695.27,1,NA,226000,0.905,3,21317.95
"12616",2004,81701.58,1,NA,227000,0.905,3,84029.24
"12617",2004,7406.59,1,NA,228000,0.905,3,7739.33
"12618",2004,64973.43,1,NA,229000,0.905,3,68948.68
"12619",2004,41003.25,1,NA,230000,0.905,3,40648.29
"12620",2004,46479.24,1,NA,231000,0.905,3,46853.98
"12621",2004,43677.15,1,NA,232000,0.905,3,42996.38
"12622",2004,29635.72,1,NA,233000,0.905,3,28214.86
"12623",2004,21579.23,1,NA,234000,0.905,3,22759.51
"12624",2004,27058.13,1,NA,235000,0.905,3,26880.23
"12625",2004,14469.27,1,NA,236000,0.905,3,15211.77
"12626",2004,30703.93,1,NA,237000,0.905,3,30689.14
"12627",2004,30027.67,1,NA,238000,0.905,3,30570.61
"12628",2004,33416.55,1,NA,239000,0.905,3,33929.08
"12629",2004,18051.53,1,NA,240000,0.905,3,18742.35
"12630",2004,19038.74,1,NA,241000,0.905,3,20761.11
"12631",2004,13474.03,1,NA,242000,0.905,3,14188
"12632",2004,11258.39,1,NA,243000,0.905,3,12606.44
"12633",2004,8297.28,1,NA,244000,0.905,3,8971.65
"12634",2004,16058.21,1,NA,245000,0.905,3,16414.88
"12635",2004,32342.26,1,NA,246000,0.905,3,33269.26
"12636",2004,31922.38,1,NA,247000,0.905,3,32212.11
"12637",2004,17583.07,1,NA,248000,0.905,3,20043.76
"12638",2004,36005.98,1,NA,249000,0.905,3,33536.58
"12639",2004,13126.74,1,NA,250000,0.905,3,13391.48
"12640",2004,12920.17,1,NA,251000,0.905,3,13242.68
"12641",2004,27208.28,1,NA,252000,0.905,3,29151.93
"12642",2004,25338.23,1,NA,253000,0.905,3,25743.21
"12643",2004,11626.4,1,NA,254000,0.905,3,12419.04
"12644",2004,27245.45,1,NA,255000,0.905,3,29449.79
"12645",2004,17840.04,1,NA,256000,0.905,3,17796.25
"12646",2004,11167.06,1,NA,258000,0.905,3,15439.64
"12647",2004,14112.63,1,NA,259000,0.905,3,14025.99
"12648",2004,12382.5,1,NA,260000,0.905,3,12872.59
"12649",2004,21049.57,1,NA,261000,0.905,3,20375.18
"12650",2004,5893.81,1,NA,262000,0.905,3,5485.77
"12651",2004,34035.15,1,NA,263000,0.905,3,35290.22
"12652",2004,14645.18,1,NA,264000,0.905,3,14512.54
"12653",2004,18047.87,1,NA,265000,0.905,3,17918.54
"12654",2004,7009.4,1,NA,266000,0.905,3,7189.8
"12655",2004,48895.1,1,NA,267000,0.905,3,48785.43
"12656",2004,12823.45,1,NA,268000,0.905,3,13307.1
"12657",2004,25430.97,1,NA,269000,0.905,3,25328.38
"12658",2004,6052.04,1,NA,271000,0.905,3,6052.04
"12659",2004,12768.15,1,NA,272000,0.905,3,12345.79
"12660",2004,4994.2,1,NA,273000,0.905,3,4992.38
"12661",2004,23601.54,1,NA,274000,0.905,3,23317.99
"12662",2004,3674.4,1,NA,275000,0.905,3,3667.33
"12663",2004,13083.98,1,NA,276000,0.905,3,15863.8
"12664",2004,4261.92,1,NA,277000,0.905,3,4320.99
"12665",2004,6191.28,1,NA,278000,0.905,3,5796.86
"12666",2004,20221.98,1,NA,279000,0.905,3,21621.98
"12667",2004,7271.42,1,NA,280000,0.905,3,7166.85
"12668",2004,36925.67,1,NA,281000,0.905,3,35551.82
"12669",2004,13016.91,1,NA,282000,0.905,3,12771.94
"12670",2004,286.98,1,NA,283000,0.905,3,286.98
"12671",2004,3796.56,1,NA,284000,0.905,3,3581.78
"12672",2004,4911.55,1,NA,285000,0.905,3,5018.71
"12673",2004,2983.17,1,NA,286000,0.905,3,2961.35
"12674",2004,4782.89,1,NA,287000,0.905,3,4559.57
"12675",2004,11761.08,1,NA,289000,0.905,3,10722.12
"12676",2004,13525.34,1,NA,290000,0.905,3,14920.22
"12677",2004,16043.26,1,NA,291000,0.905,3,16743.47
"12678",2004,8135.93,1,NA,292000,0.905,3,9412
"12679",2004,7783.54,1,NA,293000,0.905,3,8922.19
"12680",2004,16554,1,NA,294000,0.905,3,17427.92
"12681",2004,9790.4,1,NA,296000,0.905,3,10160.22
"12682",2004,21267.52,1,NA,297000,0.905,3,22894.71
"12683",2004,17400.08,1,NA,299000,0.905,3,17615.78
"12684",2004,6780.12,1,NA,3e+05,0.905,3,6895.15
"12685",2004,9068.29,1,NA,301000,0.905,3,9649.78
"12686",2004,3247.75,1,NA,302000,0.905,3,3565.36
"12687",2004,14080.47,1,NA,303000,0.905,3,14080.47
"12688",2004,32296.6,1,NA,304000,0.905,3,34419.47
"12689",2004,1807.92,1,NA,305000,0.905,3,1870.51
"12690",2004,11303.08,1,NA,306000,0.905,3,11908.89
"12691",2004,8018.42,1,NA,307000,0.905,3,8357.59
"12692",2004,9366.4,1,NA,308000,0.905,3,11035.6
"12693",2004,426.08,1,NA,309000,0.905,3,435.65
"12694",2004,8555.68,1,NA,311000,0.905,3,8568.53
"12695",2004,2422.63,1,NA,312000,0.905,3,2745.96
"12696",2004,12406.58,1,NA,313000,0.905,3,12064.19
"12697",2004,2924.64,1,NA,315000,0.905,3,2965.77
"12698",2004,15466.59,1,NA,316000,0.905,3,14835.12
"12699",2004,972.64,1,NA,317000,0.905,3,910.42
"12700",2004,9266.16,1,NA,318000,0.905,3,9394.56
"12701",2004,7983.95,1,NA,319000,0.905,3,9667.21
"12702",2004,4461.36,1,NA,320000,0.905,3,4266.47
"12703",2004,5387.43,1,NA,321000,0.905,3,5387.43
"12704",2004,9670.78,1,NA,322000,0.905,3,10106.85
"12705",2004,8152.98,1,NA,323000,0.905,3,7965.91
"12706",2004,5637.75,1,NA,324000,0.905,3,5479.56
"12707",2004,21756.51,1,NA,326000,0.905,3,22371.78
"12708",2004,29735.27,1,NA,327000,0.905,3,33218.16
"12709",2004,20156.1,1,NA,328000,0.905,3,19809.33
"12710",2004,8047.73,1,NA,329000,0.905,3,8391.5
"12711",2004,5653.62,1,NA,330000,0.905,3,5332.48
"12712",2004,23623.51,1,NA,331000,0.905,3,22220.56
"12713",2004,19412.39,1,NA,333000,0.905,3,20334.82
"12714",2004,25557.14,1,NA,334000,0.905,3,26137.66
"12715",2004,4828.35,1,NA,335000,0.905,3,4423.55
"12716",2004,9326.12,1,NA,337000,0.905,3,9899.85
"12717",2004,4355.5,1,NA,338000,0.905,3,4355.5
"12718",2004,7391.42,1,NA,340000,0.905,3,6950.09
"12719",2004,1075.5,1,NA,341000,0.905,3,1142.62
"12720",2004,6843.6,1,NA,342000,0.905,3,7417.01
"12721",2004,6048.84,1,NA,343000,0.905,3,6337.38
"12722",2004,8257.14,1,NA,344000,0.905,3,7600.2
"12723",2004,19340.11,1,NA,345000,0.905,3,18932.09
"12724",2004,13487.65,1,NA,346000,0.905,3,13250.87
"12725",2004,6525.92,1,NA,347000,0.905,3,6153.62
"12726",2004,6010.68,1,NA,348000,0.905,3,6417.22
"12727",2004,5205.36,1,NA,349000,0.905,3,5539.54
